county,precinct,office,district,candidate,party,votes,election_day,absentee,county_id,original_precinct_name
Susquehanna,Hallstead Boro,State Senate ,20.0,Bob Tinsley (W),,0.0,,,Susquehanna County,Hallstead Boro
Susquehanna,Hallstead Boro,State Senate ,20.0,Rick Santorum (W),,0.0,,,Susquehanna County,Hallstead Boro
Susquehanna,Hallstead Boro,State Senate ,20.0,James Pickering (W),,0.0,,,Susquehanna County,Hallstead Boro
Susquehanna,Hallstead Boro,State Senate ,20.0,Jerry Gere (W),,0.0,,,Susquehanna County,Hallstead Boro
Susquehanna,Hallstead Boro,State Senate ,20.0,Pat Mellow (W),,0.0,,,Susquehanna County,Hallstead Boro
Susquehanna,Hallstead Boro,State Senate ,20.0,Jerm Kuruds (W),,0.0,,,Susquehanna County,Hallstead Boro
Susquehanna,Hallstead Boro,State Senate ,20.0,Patrcia McCabe (W),,0.0,,,Susquehanna County,Hallstead Boro
Susquehanna,Hallstead Boro,State Senate ,20.0,Jerry Kuruts (W),,0.0,,,Susquehanna County,Hallstead Boro
Susquehanna,Hallstead Boro,State Senate ,20.0,Robert G. Mcnamara Jr (W),,0.0,,,Susquehanna County,Hallstead Boro
Susquehanna,Hallstead Boro,State Senate ,20.0,Write In,,0.0,,,Susquehanna County,Hallstead Boro
Susquehanna,Hallstead Boro,State House,111.0,Becky Kerr-Kinney ,DEM,119.0,,,Susquehanna County,Hallstead Boro
Susquehanna,Hallstead Boro,State House,111.0,Jonathan Fritz ,REP,224.0,,,Susquehanna County,Hallstead Boro
Susquehanna,Hallstead Boro,State House,111.0,Write-In (W),,0.0,,,Susquehanna County,Hallstead Boro
Susquehanna,Hallstead Boro,State House,111.0,We The People (W),,0.0,,,Susquehanna County,Hallstead Boro
Susquehanna,Hallstead Boro,State House,111.0,Leon P Whitney (W),,0.0,,,Susquehanna County,Hallstead Boro
Susquehanna,Hallstead Boro,State House,111.0,Robert Zupanovich (W),,0.0,,,Susquehanna County,Hallstead Boro
Susquehanna,Hallstead Boro,State House,111.0,Stephen W. Spero (W),,0.0,,,Susquehanna County,Hallstead Boro
Susquehanna,Hallstead Boro,State House,111.0,Sean Conaty (W),,0.0,,,Susquehanna County,Hallstead Boro
Susquehanna,Hallstead Boro,State House,111.0,Patrick Lamberson Jr (W),,0.0,,,Susquehanna County,Hallstead Boro
Susquehanna,Hallstead Boro,State House,111.0,Sandra Major (W),,0.0,,,Susquehanna County,Hallstead Boro
Susquehanna,Hallstead Boro,State House,111.0,Jerry Birmelin (W),,0.0,,,Susquehanna County,Hallstead Boro
Susquehanna,Hallstead Boro,State House,111.0,Thomas O' Reiln (W),,0.0,,,Susquehanna County,Hallstead Boro
Susquehanna,Hallstead Boro,State House,111.0,Thomas O'Reilly (W),,0.0,,,Susquehanna County,Hallstead Boro
Susquehanna,Hallstead Boro,State House,111.0,Stephanie Clark (W),,0.0,,,Susquehanna County,Hallstead Boro
Susquehanna,Hallstead Boro,State House,111.0,Robert A. Zupanovich (W),,0.0,,,Susquehanna County,Hallstead Boro
Susquehanna,Hallstead Boro,State House,111.0,Write In ,,0.0,,,Susquehanna County,Hallstead Boro
Susquehanna,Harford Twp,U.S. Senate,,Bob Casey Jr,DEM,181.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,U.S. Senate,,Lou Barletta,REP,393.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,U.S. Senate,,Neal Gale ,GRN,7.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,U.S. Senate,,Dale R Kerns Jr,LIB,3.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,U.S. Senate,,Write In Votes,,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,Governor,,Tom Wolf John Fetterman ,DEM,172.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,Governor,,Scott R. Wagner Jeff Bartos,REP,405.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,Governor,,Paul Glover Jocolyn Bowser-Bostick,GRN,3.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,Governor,,Ken V. Krawchuk Kathleen S. Smith,LIB,2.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,Governor,,Denny Wolfe (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,Governor,,We The People (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,Governor,,Denny Wolff (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,Governor,,Paul Mango (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,Governor,,Jeff Bartos-Gov Kathleen S Smith- LT Gov (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,Governor,,Laura Ellsworth (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,Governor,,Mickey Mouse (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,Governor,,Robert Feigrnley (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,Governor,,Tom Mango (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,Governor,,Write In Votes,,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,U.S. House,12.0,Marc Friedenberg,DEM,147.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,U.S. House,12.0,Tom Marino,REP,431.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,U.S. House,12.0,Write In Votes (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,U.S. House,12.0,Doug Mclinko (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,U.S. House,12.0,Kerry Patton (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,U.S. House,12.0,We The People (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,U.S. House,12.0,Leon P Whitney (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,U.S. House,12.0,Ron Fisher (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,U.S. House,12.0,John Chrin (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,U.S. House,12.0,Bo Beeman (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,U.S. House,12.0,Sunday Hunting (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,U.S. House,12.0,Brad Arnold (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,U.S. House,12.0,Christpher E Evans (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,U.S. House,12.0,Loois Daytov Brotzman (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,U.S. House,12.0,Judy Herschel (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,U.S. House,12.0,Patrick Lamberson Sr (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,U.S. House,12.0,Matt Cartwright (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,U.S. House,12.0,Anyone Else (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,U.S. House,12.0,Jerry Kairnes (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,U.S. House,12.0,Jonathan Fritz (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,U.S. House,12.0,Jesus (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,U.S. House,12.0,Mat Pasecki (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,U.S. House,12.0,Write In,,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,State House,110.0,Donna Iannone ,DEM,,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,State House,110.0,Tina Pickett ,REP,,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,State House,110.0,Sunday Hunting (W),,,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,State House,110.0,James Bush (W),,,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,State House,110.0,None (W),,,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,State House,110.0,Frank Romanowski (W),,,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,State House,110.0,Daisy Lillian Walker (W),,,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,State House,110.0,Amanda Mitchell (W),,,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,State House,110.0,Write In,,,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,State Senate ,20.0,Lisa Baker ,REP,470.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,State Senate ,20.0,John J. Sweeney ,GRN,59.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,State Senate ,20.0,Jerry Usher (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,State Senate ,20.0,Jamie V. Koziol (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,State Senate ,20.0,Democrat (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,State Senate ,20.0,Rhonda K Longbrake (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,State Senate ,20.0,Dustin D. Borton (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,State Senate ,20.0,Father David Cramer (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,State Senate ,20.0,Bob Casey (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,State Senate ,20.0,Colleen A Mangan (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,State Senate ,20.0,Todd A Spry (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,State Senate ,20.0,Brenda Pruitt (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,State Senate ,20.0,Sunday Hunting (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,State Senate ,20.0,Russ Elliott (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,State Senate ,20.0,Bruce Moorehead (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,State Senate ,20.0,Joni Kaiser (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,State Senate ,20.0,Dr. Richard Solid (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,State Senate ,20.0,Bruce (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,State Senate ,20.0,Maryann Warren (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,State Senate ,20.0,Jesus Christ (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,State Senate ,20.0,Bob Tinsley (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,State Senate ,20.0,Rick Santorum (W),,0.0,,,Susquehanna County,Harford Twp
Susquehanna,Harford Twp,State Senate ,20.0,James Pickering (W),,0.0,,,Susquehanna County,Harford Twp
